ID,duration,wav,spk_id,wrd
M04_2_0126_wav_arrayMic,1.99,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0126.wav,M04,STORM
M04_2_0128_wav_arrayMic,3.12,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0128.wav,M04,DAGGER
M04_2_0130_wav_arrayMic,1.76,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0130.wav,M04,WHOOP
M04_2_0132_wav_arrayMic,2.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0132.wav,M04,BOOT
M04_2_0133_wav_arrayMic,7.53,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0133.wav,M04,THEY CARRIED ME OFF ON THE STRETCHER
M04_2_0134_wav_arrayMic,2.49,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0134.wav,M04,SPRINKLE
M04_2_0135_wav_arrayMic,2.23,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0135.wav,M04,THOUGH
M04_2_0136_wav_arrayMic,1.53,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0136.wav,M04,TIE
M04_2_0139_wav_arrayMic,1.49,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0139.wav,M04,BAD
M04_2_0140_wav_arrayMic,2.7399375,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0140.wav,M04,BEAR
M04_2_0141_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0141.wav,M04,BEAR
M04_2_0142_wav_arrayMic,1.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0142.wav,M04,FLOOR
M04_2_0143_wav_arrayMic,2.13,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0143.wav,M04,NEAR
M04_2_0144_wav_arrayMic,2.23,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0144.wav,M04,BAD
M04_2_0145_wav_arrayMic,1.99,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0145.wav,M04,THREE
M04_2_0146_wav_arrayMic,3.12,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0146.wav,M04,HATE
M04_2_0147_wav_arrayMic,11.05,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0147.wav,M04,TWO OTHER CASES ALSO WERE UNDER ADVISEMENT
M04_2_0148_wav_arrayMic,2.37,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0148.wav,M04,PILE
M04_2_0149_wav_arrayMic,2.12,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0149.wav,M04,WE'RE
M04_2_0150_wav_arrayMic,2.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0150.wav,M04,WE'RE
M04_2_0151_wav_arrayMic,1.99,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0151.wav,M04,WE'RE
M04_2_0152_wav_arrayMic,2.23,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0152.wav,M04,STEER
M04_2_0153_wav_arrayMic,11.17,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0153.wav,M04,ONE VALIDATED ACTS OF SCHOOL DISTRICTS
M04_2_0156_wav_arrayMic,6.55,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0156.wav,M04,I WAS CONSCIOUS ALL THE TIME
M04_2_0157_wav_arrayMic,5.87,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0157.wav,M04,SHE IS THINNER THAN I AM
M04_2_0158_wav_arrayMic,10.16,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0158.wav,M04,I JUST TRY TO DO MY BEST
M04_2_0159_wav_arrayMic,2.24,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0159.wav,M04,PAD
M04_2_0160_wav_arrayMic,10.46,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0160.wav,M04,ARE YOUR GRADES HIGHER OR LOWER THAN NANCY'S?
M04_2_0161_wav_arrayMic,1.98,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0161.wav,M04,GROUP
M04_2_0162_wav_arrayMic,1.625375,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0162.wav,M04,SIGH
M04_2_0163_wav_arrayMic,1.74,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0163.wav,M04,SNOOP
M04_2_0165_wav_arrayMic,3.12,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0165.wav,M04,PEER
M04_2_0166_wav_arrayMic,2.11,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0166.wav,M04,WITCH
M04_2_0168_wav_arrayMic,11.05,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0168.wav,M04,I TRIED TO TELL PEOPLE IN THE COMMUNITY
M04_2_0169_wav_arrayMic,2.49,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0169.wav,M04,AREA
M04_2_0170_wav_arrayMic,2.23,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0170.wav,M04,SWAY
M04_2_0171_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0171.wav,M04,SLIP
M04_2_0172_wav_arrayMic,11.97,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0172.wav,M04,MY SISTER MADE THE FLOWERED CURTAINS
M04_2_0173_wav_arrayMic,1.35,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0173.wav,M04,KNOT
M04_2_0174_wav_arrayMic,5.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0174.wav,M04,WE GATHERED SHELLS ON THE BEACH
M04_2_0175_wav_arrayMic,4.13,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0175.wav,M04,EXPLORE
M04_2_0176_wav_arrayMic,3.24,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0176.wav,M04,GALORE
M04_2_0177_wav_arrayMic,1.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0177.wav,M04,ROOT
M04_2_0180_wav_arrayMic,1.63,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0180.wav,M04,WRITE
M04_2_0182_wav_arrayMic,4.75,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0182.wav,M04,HE WILL ALLOW A RARE LIE
M04_2_0183_wav_arrayMic,4.87,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0183.wav,M04,HE WILL ALLOW A RARE LIE
M04_2_0184_wav_arrayMic,5.38,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0184.wav,M04,BRIAR
M04_2_0185_wav_arrayMic,4.88,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0185.wav,M04,BRIAR
M04_2_0186_wav_arrayMic,4.62,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0186.wav,M04,JUST ONE SIDE GOT WET
M04_2_0187_wav_arrayMic,7.14,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0187.wav,M04,WHY YELL OR WORRY OVER SILLY ITEMS?
M04_2_0188_wav_arrayMic,1.78,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0188.wav,M04,NO
M04_2_0189_wav_arrayMic,8.14,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0189.wav,M04,BRIGHT SUNSHINE SHIMMERS ON THE OCEAN
M04_2_0191_wav_arrayMic,5.89,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0191.wav,M04,WILL ROBIN WEAR A YELLOW LILY?
M04_2_0192_wav_arrayMic,1.9,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0192.wav,M04,WHITE
M04_2_0195_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0195.wav,M04,SUIT
M04_2_0196_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0196.wav,M04,MENU
M04_2_0197_wav_arrayMic,1.72,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0197.wav,M04,ERROR
M04_2_0198_wav_arrayMic,1.62,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0198.wav,M04,LIGHT
M04_2_0199_wav_arrayMic,1.98,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0199.wav,M04,HEAR
M04_2_0202_wav_arrayMic,7.27,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0202.wav,M04,EVERYTHING WENT REAL SMOOTH THE SHERIFF SAID
M04_2_0203_wav_arrayMic,2.29,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0203.wav,M04,PRIOR
M04_2_0204_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0204.wav,M04,SLIP
M04_2_0205_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0205.wav,M04,ROCK
M04_2_0206_wav_arrayMic,5.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0206.wav,M04,I SCRUBBED THE FLOORS THOROUGHLY
M04_2_0207_wav_arrayMic,1.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0207.wav,M04,PAY
M04_2_0208_wav_arrayMic,6.39,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0208.wav,M04,ALL THE BIG BASEBALL PLAYERS GET TRADED
M04_2_0210_wav_arrayMic,1.5325,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0210.wav,M04,KNEW
M04_2_0212_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0212.wav,M04,URGENT
M04_2_0213_wav_arrayMic,2.76,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0213.wav,M04,URGENT
M04_2_0214_wav_arrayMic,1.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0214.wav,M04,OF
M04_2_0216_wav_arrayMic,11.517125,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0216.wav,M04,MOTHER SEWS YELLOW GINGHAM APRONS
M04_2_0217_wav_arrayMic,6.39,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0217.wav,M04,I FEEL I CAN PLAY THIS WEEKEND
M04_2_0218_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0218.wav,M04,AIR
M04_2_0219_wav_arrayMic,10.97,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0219.wav,M04,BOTH FIGURES WOULD GO HIGHER IN LATER YEARS
M04_2_0221_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0221.wav,M04,SIGH
M04_2_0222_wav_arrayMic,1.98,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0222.wav,M04,ROCKS
M04_2_0223_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0223.wav,M04,ROCKS
M04_2_0224_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0224.wav,M04,ROCKS
M04_2_0226_wav_arrayMic,12.71,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0226.wav,M04,YOU'D BE BETTER OFF TAKING A COLD SHOWER
M04_2_0228_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0228.wav,M04,SIDE
M04_2_0229_wav_arrayMic,1.99,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0229.wav,M04,PLAY
M04_2_0230_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0230.wav,M04,CYCLE
M04_2_0231_wav_arrayMic,7.69,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0231.wav,M04,THE TRAIN APPROACHED THE DEPOT SLOWLY
M04_2_0232_wav_arrayMic,2.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0232.wav,M04,SUIT
M04_2_0233_wav_arrayMic,1.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0233.wav,M04,BAT
M04_2_0234_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0234.wav,M04,ATE
M04_2_0235_wav_arrayMic,2.27,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0235.wav,M04,TROOP
M04_2_0238_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0238.wav,M04,LOOP
M04_2_0239_wav_arrayMic,2.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0239.wav,M04,JUNGLE
M04_2_0240_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0240.wav,M04,DEER
M04_2_0241_wav_arrayMic,2.12,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0241.wav,M04,SHEAR
M04_2_0242_wav_arrayMic,8.65,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0242.wav,M04,I LOOKED UP AND NOTICED TWO OLD MEN
M04_2_0244_wav_arrayMic,1.76,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0244.wav,M04,FEAR
M04_2_0245_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0245.wav,M04,DROOP
M04_2_0246_wav_arrayMic,9.8,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0246.wav,M04,NOTHING IS AS OFFENSIVE AS INNOCENCE
M04_2_0248_wav_arrayMic,7.78,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0248.wav,M04,NOTHING IS AS OFFENSIVE AS INNOCENCE
M04_2_0249_wav_arrayMic,1.99,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0249.wav,M04,SINGLE
M04_2_0250_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0250.wav,M04,FOUR
M04_2_0251_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0251.wav,M04,SELECT
M04_2_0252_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0252.wav,M04,DOT
M04_2_0253_wav_arrayMic,5.5,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0253.wav,M04,THIS WAS EASY FOR US
M04_2_0254_wav_arrayMic,2.26,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0254.wav,M04,MERE
M04_2_0255_wav_arrayMic,8.92,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0255.wav,M04,YOU'RE USED TO BEING ON THE FIELD
M04_2_0256_wav_arrayMic,3.99,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0256.wav,M04,COUPE
M04_2_0257_wav_arrayMic,1.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0257.wav,M04,POT
M04_2_0261_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0261.wav,M04,TOOT
M04_2_0262_wav_arrayMic,2.12,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0262.wav,M04,PAT
M04_2_0263_wav_arrayMic,1.9,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0263.wav,M04,WRITE
M04_2_0264_wav_arrayMic,8.15,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0264.wav,M04,THE HUMIDITY IS OVERWHELMING THERE
M04_2_0265_wav_arrayMic,2.48,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0265.wav,M04,SHOOT
M04_2_0266_wav_arrayMic,2.12,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0266.wav,M04,FATE
M04_2_0267_wav_arrayMic,1.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0267.wav,M04,KNOW
M04_2_0268_wav_arrayMic,2.11,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0268.wav,M04,CHARLIE
M04_2_0269_wav_arrayMic,4.62,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0269.wav,M04,THIGH
M04_2_0270_wav_arrayMic,2.74,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0270.wav,M04,TILE
M04_2_0271_wav_arrayMic,2.36,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0271.wav,M04,TILE
M04_2_0272_wav_arrayMic,1.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0272.wav,M04,YES
M04_2_0273_wav_arrayMic,2.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0273.wav,M04,FORWARD
M04_2_0274_wav_arrayMic,9.54,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0274.wav,M04,THE ISLANDS ARE SPARSELY POPULATED
M04_2_0275_wav_arrayMic,2.61,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0275.wav,M04,JULIET
M04_2_0276_wav_arrayMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0276.wav,M04,PAPA
M04_2_0277_wav_arrayMic,2.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0277.wav,M04,BRAWN
M04_2_0279_wav_arrayMic,1.77,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0279.wav,M04,LOYAL
M04_2_0280_wav_arrayMic,1.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0280.wav,M04,HAT
M04_2_0281_wav_arrayMic,11.67,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0281.wav,M04,ALUMINUM SILVERWARE CAN OFTEN BE FLIMSY
M04_2_0282_wav_arrayMic,22.53,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0282.wav,M04,IT ALSO PROVIDES FOR FUNDS TO CLEAR SLUMS AND HELP COLLEGES BUILD DORMITORIES
M04_2_0283_wav_arrayMic,6.81,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0283.wav,M04,IT WAS A GOOD WIN FOR US
M04_2_0284_wav_arrayMic,2.73,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0284.wav,M04,KITTEN
M04_2_0285_wav_arrayMic,14.7,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0285.wav,M04,I EXPECT WE'LL BOUNCE BACK THIS WEEK
M04_2_0286_wav_arrayMic,8.51,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0286.wav,M04,SHE WORE WARM FLEECY WOOLEN OVERALLS
M04_2_0287_wav_arrayMic,3.04,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0287.wav,M04,SPIT
M04_2_0288_wav_arrayMic,12.55,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0288.wav,M04,THIS IS NOT A PROGRAM OF SOCIALIZED MEDICINE
M04_2_0289_wav_arrayMic,5.13,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0289.wav,M04,PITTING
M04_2_0290_wav_arrayMic,3.74,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0290.wav,M04,PITTING
M04_2_0291_wav_arrayMic,16.6,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0291.wav,M04,NOTHING HAS BEEN DONE YET TO TAKE ADVANTAGE OF THE ENABLING LEGISLATION
M04_2_0293_wav_arrayMic,1.88,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0293.wav,M04,FAT
M04_2_0295_wav_arrayMic,5.42,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0295.wav,M04,THERE IS A TREEHOUSE UP ABOVE
M04_2_0296_wav_arrayMic,2.47,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0296.wav,M04,VAT
M04_2_0298_wav_arrayMic,9.28,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_arrayMic/0298.wav,M04,BOTH INJURIES WERE TO THE SAME LEG
M04_2_0006_wav_headMic,3.275,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0006.wav,M04,JAGGED
M04_2_0007_wav_headMic,10.44,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0007.wav,M04,GRANDFATHER LIKES TO BE MODERN IN HIS LANGUAGE
M04_2_0008_wav_headMic,3.045,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0008.wav,M04,STICKS
M04_2_0010_wav_headMic,2.395,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0010.wav,M04,LEFT
M04_2_0011_wav_headMic,2.365,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0011.wav,M04,RIGHT
M04_2_0012_wav_headMic,2.575,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0012.wav,M04,FEET
M04_2_0013_wav_headMic,2.3,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0013.wav,M04,FORM
M04_2_0014_wav_headMic,12.82,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0014.wav,M04,SHE HAD YOUR DARK SUIT IN GREASY WASH WATER ALL YEAR
M04_2_0015_wav_headMic,2.745,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0015.wav,M04,UP
M04_2_0017_wav_headMic,3.13,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0017.wav,M04,STORM
M04_2_0019_wav_headMic,3.1,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0019.wav,M04,SHEET
M04_2_0020_wav_headMic,2.955,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0020.wav,M04,SPARK
M04_2_0021_wav_headMic,2.435,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0021.wav,M04,YES
M04_2_0024_wav_headMic,17.37,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0024.wav,M04,GIVING THOSE WHO OBSERVE HIM A PRONOUNCED FEELING OF THE UTMOST RESPECT
M04_2_0026_wav_headMic,3.065,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0026.wav,M04,STUBBLE
M04_2_0028_wav_headMic,2.535,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0028.wav,M04,RAGE
M04_2_0031_wav_headMic,2.86,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0031.wav,M04,HAIR
M04_2_0032_wav_headMic,10.34,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0032.wav,M04,DON'T ASK ME TO CARRY AN OILY RAG LIKE THAT
M04_2_0033_wav_headMic,17.255,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0033.wav,M04,EXCEPT IN THE WINTER WHEN THE OOZE OR SNOW OR ICE PREVENTS
M04_2_0034_wav_headMic,2.445,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0034.wav,M04,DOWN
M04_2_0037_wav_headMic,2.745,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0037.wav,M04,SIP
M04_2_0038_wav_headMic,10.57,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0038.wav,M04,THE QUICK BROWN FOX JUMPS OVER THE LAZY DOG
M04_2_0042_wav_headMic,2.85,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0042.wav,M04,RATE
M04_2_0043_wav_headMic,2.245,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0043.wav,M04,MEAT
M04_2_0045_wav_headMic,14.895,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0045.wav,M04,WE HAVE OFTEN URGED HIM TO WALK MORE AND SMOKE LESS
M04_2_0046_wav_headMic,11.145,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0046.wav,M04,WE HAVE OFTEN URGED HIM TO WALK MORE AND SMOKE LESS
M04_2_0047_wav_headMic,2.675,/home/zzho680/Speech_Data/TORGO/Dysarthric/M04/Session2/wav_headMic/0047.wav,M04,TRAIN
